,airport_name,latitude_deg,longitude_deg,country,region,city,iata_code,iata_sky_code,city_user
7595,Gan International Airport,-0.693342,73.155602,MV,MV-01,Gan,GAN,GAN-sky,Gan (MV)
7596,Hanimaadhoo Airport,6.744229793548584,73.17050170898438,MV,MV-23,Haa Dhaalu Atoll,HAQ,HAQ-sky,Haa Dhaalu Atoll (MV)
7597,Kadhdhoo Airport,1.8591699600219727,73.52189636230469,MV,MV-05,Kadhdhoo,KDO,KDO-sky,Kadhdhoo (MV)
7598,Malé International Airport,4.191830158233643,73.52909851074219,MV,MV-MLE,Malé,MLE,MLE-sky,Malé (MV)
7599,Kooddoo Airport,0.7324,73.4336,MV,MV-27,Huvadhu Atoll,GKK,GKK-sky,Huvadhu Atoll (MV)
7600,Kaadedhdhoo Airport,0.48813098669052124,72.99690246582031,MV,MV-28,Huvadhu Atoll,KDM,KDM-sky,Huvadhu Atoll (MV)
7601,Dhaalu Atoll Airport,2.666075,72.887118,MV,MV-17,Kudahuvadhoo,DDD,DDD-sky,Kudahuvadhoo (MV)
7602,Villa Airport,3.47055555556,72.8358333333,MV,MV-13,Maamigili,VAM,VAM-sky,Maamigili (MV)
7603,Thimarafushi Airport,2.211,73.1533,MV,MV-08,Thimarafushi,TMF,TMF-sky,Thimarafushi (MV)
7604,Maavaarulaa Airport,0.338085,73.512869,MV,MV-28,Maavaarulu,RUL,RUL-sky,Maavaarulu (MV)
7605,Don Mueang International Airport,13.9125995636,100.607002258,TH,TH-10,Bangkok,DMK,DMK-sky,Bangkok (TH)
7606,Kamphaeng Saen Airport,14.1020002365,99.9171981812,TH,TH-72,Nakhon Pathom,KDT,KDT-sky,Nakhon Pathom (TH)
7607,Trat Airport,12.2746,102.319,TH,TH-23,Laem Ngop,TDX,TDX-sky,Laem Ngop (TH)
7608,Suvarnabhumi Airport,13.681099891662598,100.74700164794922,TH,TH-10,Bangkok,BKK,BKK-sky,Bangkok (TH)
7609,U-Tapao International Airport,12.679900169372559,101.00499725341797,TH,TH-21,Rayong,UTP,UTP-sky,Rayong (TH)
7610,Chiang Mai International Airport,18.766799926799997,98.962600708,TH,TH-50,Chiang Mai,CNX,CNX-sky,Chiang Mai (TH)
7611,Mae Hong Son Airport,19.3719997406,98.43699646,TH,TH-58,Mae Hong Son,PYY,PYY-sky,Mae Hong Son (TH)
7612,Chiang Rai International Airport,19.952299118,99.88289642330001,TH,TH-57,Chiang Rai,CEI,CEI-sky,Chiang Rai (TH)
7613,Udorn Air Base,17.382999420166016,102.80000305175781,TH,TH-41,Ban Mak Khaen,BAO,BAO-sky,Ban Mak Khaen (TH)
7614,Hua Hin Airport,12.6361999512,99.951499939,TH,TH-76,Hua Hin,HHQ,HHQ-sky,Hua Hin (TH)
7615,Uttaradit Airport,17.617000579833984,100.0999984741211,TH,TH-53,Uttaradit,UTR,UTR-sky,Uttaradit (TH)
7616,Surat Thani Airport,9.13259983063,99.135597229,TH,TH-84,Surat Thani,URT,URT-sky,Surat Thani (TH)
7617,Nakhon Si Thammarat Airport,8.539620399475098,99.9447021484375,TH,TH-80,Nakhon Si Thammarat,NST,NST-sky,Nakhon Si Thammarat (TH)
7618,Krabi Airport,8.09912014008,98.9861984253,TH,TH-81,Krabi,KBV,KBV-sky,Krabi (TH)
7619,Samui Airport,9.547789573669998,100.06199646,TH,TH-80,Na Thon (Ko Samui Island),USM,USM-sky,Na Thon (Ko Samui Island) (TH)
7620,Phuket International Airport,8.1132,98.316902,TH,TH-83,Phuket,HKT,HKT-sky,Phuket (TH)
7621,Hat Yai International Airport,6.93320989609,100.392997742,TH,TH-90,Hat Yai,HDY,HDY-sky,Hat Yai (TH)
7622,Trang Airport,7.50874,99.6166,TH,TH-92,Trang,TST,TST-sky,Trang (TH)
7623,Udon Thani Airport,17.386400222800003,102.788002014,TH,TH-41,Udon Thani,UTH,UTH-sky,Udon Thani (TH)
7624,Surin Airport,14.868300437927,103.49800109863,TH,TH-32,Surin,PXR,PXR-sky,Surin (TH)
7625,Khon Kaen Airport,16.466600418099997,102.783996582,TH,TH-40,Khon Kaen,KKC,KKC-sky,Khon Kaen (TH)
7626,Nakhon Ratchasima Airport,14.9495,102.313004,TH,TH-30,Chaloem Phra Kiat,NAK,NAK-sky,Chaloem Phra Kiat (TH)
7627,Ubon Ratchathani Airport,15.2512998581,104.870002747,TH,TH-34,Ubon Ratchathani,UBP,UBP-sky,Ubon Ratchathani (TH)
7628,Mvuu Camp Airport,-14.8386111111,35.3013888889,MW,MW-MH,Liwonde National Park,VUU,VUU-sky,Liwonde National Park (MW)
7629,Buon Ma Thuot Airport,12.668299675,108.120002747,VN,VN-33,Buon Ma Thuot,BMV,BMV-sky,Buon Ma Thuot (VN)
7630,Chu Lai Airport,15.4033,108.706001,VN,VN-29,Tam Nghĩa,VCL,VCL-sky,Tam Nghĩa (VN)
7631,Cat Bi International Airport,20.819400787353516,106.7249984741211,VN,VN-61,Haiphong,HPH,HPH-sky,Haiphong (VN)
7632,Cà Mau Airport,9.177667,105.177778,VN,VN-59,Ca Mau City,CAH,CAH-sky,Ca Mau City (VN)
7633,Cam Ranh International Airport / Cam Ranh Air Base,11.9982,109.219002,VN,VN-34,Cam Ranh,CXR,CXR-sky,Cam Ranh (VN)
7634,Con Dao Airport,8.73183,106.633003,VN,VN-43,Con Dao,VCS,VCS-sky,Con Dao (VN)
7635,Can Tho International Airport,10.085100174,105.711997986,VN,VN-02,Can Tho,VCA,VCA-sky,Can Tho (VN)
7636,Dien Bien Phu Airport,21.3974990845,103.008003235,VN,VN-01,Dien Bien Phu,DIN,DIN-sky,Dien Bien Phu (VN)
7637,Lien Khuong Airport,11.75,108.366997,VN,VN-35,Da Lat,DLI,DLI-sky,Da Lat (VN)
7638,Da Nang International Airport,16.043899536132812,108.1989974975586,VN,VN-60,Da Nang,DAD,DAD-sky,Da Nang (VN)
7639,Las Malvinas/Echarate Airport,-11.854861,-72.939332,PE,PE-CUS,Las Malvinas,VVN,VVN-sky,Las Malvinas (PE)
7640,Noi Bai International Airport,21.221201,105.806999,VN,VN-64,"Soc Son, Hanoi",HAN,HAN-sky,"Soc Son, Hanoi (VN)"
7641,Na-San Airport,21.216999053955078,104.03299713134766,VN,VN-05,Son-La,SQH,SQH-sky,Son-La (VN)
7642,Nha Trang Air Base,12.2275,109.192001,VN,VN-34,Nha Trang,NHA,NHA-sky,Nha Trang (VN)
7643,Phu Bai International Airport,16.401501,107.703003,VN,VN-56,Huế,HUI,HUI-sky,Huế (VN)
7644,Phu Cat Airport,13.955,109.042,VN,VN-31,Quy Nohn,UIH,UIH-sky,Quy Nohn (VN)
7645,Pleiku Airport,14.004500389099121,108.01699829101562,VN,VN-30,Pleiku,PXU,PXU-sky,Pleiku (VN)
7646,Phu Quoc International Airport,10.1698,103.9931,VN,VN-47,Phu Quoc Island,PQC,PQC-sky,Phu Quoc Island (VN)
7647,Phan Rang Airport,11.6335000992,108.952003479,VN,VN-07,Phan Rang,PHA,PHA-sky,Phan Rang (VN)
7648,Phan Thiet Airport,10.906399726867676,108.06900024414062,VN,VN-40,Phan Thiet,PHH,PHH-sky,Phan Thiet (VN)
7649,Rach Gia Airport,9.95802997234,105.132379532,VN,VN-47,Rach Gia,VKG,VKG-sky,Rach Gia (VN)
7650,Dong Tac Airport,13.049599647500001,109.333999634,VN,VN-49,Tuy Hoa,TBB,TBB-sky,Tuy Hoa (VN)
7651,Tan Son Nhat International Airport,10.8187999725,106.652000427,VN,VN-23,Ho Chi Minh City,SGN,SGN-sky,Ho Chi Minh City (VN)
7652,Tho Xuan Airport,19.901667,105.467778,VN,VN-21,Thanh Hóa,THD,THD-sky,Thanh Hóa (VN)
7653,Van Don International Airport,21.117778,107.414167,VN,VN-13,Van Don,VDO,VDO-sky,Van Don (VN)
7654,Vinh Airport,18.7376003265,105.67099762,VN,VN-26,Vinh,VII,VII-sky,Vinh (VN)
7655,Vung Tau Airport,10.3725004196167,107.09500122070312,VN,VN-43,Vung Tau,VTG,VTG-sky,Vung Tau (VN)
7656,Ann Airport,19.769199,94.0261,MM,MM-16,Aeng,VBA,VBA-sky,Aeng (MM)
7657,Bagan Airport,21.178800582885742,94.9301986694336,MM,MM-04,Nyaung U,NYU,NYU-sky,Nyaung U (MM)
7658,Banmaw Airport,24.268999099731445,97.24620056152344,MM,MM-11,Banmaw,BMO,BMO-sky,Banmaw (MM)
7659,Bokpyinn Airport,11.1494,98.735901,MM,MM-05,Bokpyinn,VBP,VBP-sky,Bokpyinn (MM)
7660,Dawei Airport,14.103899955749512,98.20359802246094,MM,MM-05,Dawei,TVY,TVY-sky,Dawei (MM)
7661,Nay Pyi Taw International Airport,19.623501,96.200996,MM,MM-04,Pyinmana,NYT,NYT-sky,Pyinmana (MM)
7662,Gangaw Airport,22.174699783325195,94.1343994140625,MM,MM-03,Gangaw,GAW,GAW-sky,Gangaw (MM)
7663,Gwa Airport,17.600000381469727,94.58329772949219,MM,MM-16,Gwa,GWA,GWA-sky,Gwa (MM)
7664,Heho Airport,20.746999740600586,96.79199981689453,MM,MM-17,Heho,HEH,HEH-sky,Heho (MM)
7665,Hommalinn Airport,24.899599075317383,94.91400146484375,MM,MM-01,Hommalinn,HOX,HOX-sky,Hommalinn (MM)
7666,Tilin Airport,21.700000762939453,94.0999984741211,MM,MM-03,Tilin,TIO,TIO-sky,Tilin (MM)
7667,Kengtung Airport,21.301599502563477,99.63600158691406,MM,MM-17,Kengtung,KET,KET-sky,Kengtung (MM)
7668,Kanti Airport,25.988300323486328,95.67440032958984,MM,MM-01,Kanti,KHM,KHM-sky,Kanti (MM)
7669,Kalay Airport,23.188800811767578,94.05110168457031,MM,MM-01,Kalemyo,KMV,KMV-sky,Kalemyo (MM)
7670,Kyaukpyu Airport,19.42639923095703,93.53479766845703,MM,MM-16,Kyaukpyu,KYP,KYP-sky,Kyaukpyu (MM)
7671,Kawthoung Airport,10.049300193786621,98.53800201416016,MM,MM-05,Kawthoung,KAW,KAW-sky,Kawthoung (MM)
7672,Kyauktu Airport,21.399999618530273,94.13330078125,MM,MM-03,Kyauktu,KYT,KYT-sky,Kyauktu (MM)
7673,Loikaw Airport,19.691499710083008,97.21479797363281,MM,MM-12,Loikaw,LIW,LIW-sky,Loikaw (MM)
7674,Lashio Airport,22.9778995513916,97.752197265625,MM,MM-17,Lashio,LSH,LSH-sky,Lashio (MM)
7675,Mandalay International Airport,21.702199935913086,95.97789764404297,MM,MM-04,Mandalay,MDL,MDL-sky,Mandalay (MM)
7676,Myeik Airport,12.439800262451172,98.62149810791016,MM,MM-05,Mkeik,MGZ,MGZ-sky,Mkeik (MM)
7677,Myitkyina Airport,25.38360023498535,97.35189819335938,MM,MM-11,Myitkyina,MYT,MYT-sky,Myitkyina (MM)
7678,Mawlamyine Airport,16.444700241088867,97.66069793701172,MM,MM-15,Mawlamyine,MNU,MNU-sky,Mawlamyine (MM)
7679,Manaung Airport,18.845800399780273,93.68890380859375,MM,MM-16,Manaung,MGU,MGU-sky,Manaung (MM)
7680,Mong Hsat Airport,20.516799926757812,99.25679779052734,MM,MM-17,Mong Hsat,MOG,MOG-sky,Mong Hsat (MM)
7681,Mong Tong Airport,20.29669952392578,98.8989028930664,MM,MM-17,Mong Tong,MGK,MGK-sky,Mong Tong (MM)
7682,Magway Airport,20.1656,94.941399,MM,MM-03,Magway,MWQ,MWQ-sky,Magway (MM)
7683,Monywar Airport,22.221638,95.093479,MM,MM-01,Monywar,NYW,NYW-sky,Monywar (MM)
7684,Namsang Airport,20.890499114990234,97.73590087890625,MM,MM-17,Namsang,NMS,NMS-sky,Namsang (MM)
7685,Namtu Airport,23.083,97.383003,MM,MM-17,Namtu,NMT,NMT-sky,Namtu (MM)
7686,Hpa-N Airport,16.893699645996094,97.67459869384766,MM,MM-13,Hpa-N,PAA,PAA-sky,Hpa-N (MM)
7687,Pauk Airport,21.449199676513672,94.48690032958984,MM,MM-03,Pauk,PAU,PAU-sky,Pauk (MM)
7688,Pathein Airport,16.815201,94.7799,MM,MM-07,Pathein,BSX,BSX-sky,Pathein (MM)
7689,Hpapun Airport,18.0666999817,97.449798584,MM,MM-13,Pa Pun,PPU,PPU-sky,Pa Pun (MM)
7690,Putao Airport,27.32990074157715,97.42630004882812,MM,MM-11,Putao,PBU,PBU-sky,Putao (MM)
7691,Pakhokku Airport,21.4043,95.11125,MM,MM-03,Pakhokku,PKK,PKK-sky,Pakhokku (MM)
7692,Pyay Airport,18.824499130249023,95.26599884033203,MM,MM-02,Pye,PRU,PRU-sky,Pye (MM)
7693,Sittwe Airport,20.132699966430664,92.87259674072266,MM,MM-16,Sittwe,AKY,AKY-sky,Sittwe (MM)
7694,Thandwe Airport,18.4606990814209,94.30010223388672,MM,MM-16,Thandwe,SNW,SNW-sky,Thandwe (MM)
7695,Tachileik Airport,20.483800888061523,99.9354019165039,MM,MM-17,Tachileik,THL,THL-sky,Tachileik (MM)
7696,Ye Airport,15.300000190734863,97.86699676513672,MM,MM-15,Ye,XYE,XYE-sky,Ye (MM)
7697,Yangon International Airport,16.907300949099998,96.1332015991,MM,MM-06,Yangon,RGN,RGN-sky,Yangon (MM)
7698,Friday Harbor Seaplane Base,48.537300109899995,-123.010002136,US,US-WA,Friday Harbor,FBS,FBS-sky,Friday Harbor (US)
7699,Rosario Seaplane Base,48.6456985474,-122.867996216,US,US-WA,Rosario,RSJ,RSJ-sky,Rosario (US)
7700,Kenmore Air Harbor Seaplane Base,47.6290016174,-122.338996887,US,US-WA,Seattle,LKE,LKE-sky,Seattle (US)
7701,Roche Harbor Airport,48.6123008728,-123.138999939,US,US-WA,Roche Harbor,RCE,RCE-sky,Roche Harbor (US)
7702,Maranggo Airport,-5.7645702362061,123.91699981689,ID,ID-SG,Waha-Tomea Island,TQQ,TQQ-sky,Waha-Tomea Island (ID)
7703,Westsound/Wsx Seaplane Base,48.6179008484,-122.95300293,US,US-WA,Westsound,WSX,WSX-sky,Westsound (US)
7704,Hasanuddin International Airport,-5.061629772186279,119.55400085449219,ID,ID-SN,Ujung Pandang-Celebes Island,UPG,UPG-sky,Ujung Pandang-Celebes Island (ID)
7705,Tampa Padang Airport,-2.583333,119.033333,ID,ID-SN,Mamuju-Celebes Island,MJU,MJU-sky,Mamuju-Celebes Island (ID)
7706,Wabag Airport,-5.4915,143.72,PG,PG-EPW,Wabag,WAB,WAB-sky,Wabag (PG)
7707,Frans Kaisiepo Airport,-1.190019965171814,136.10800170898438,ID,ID-PA,Biak-Supiori Island,BIK,BIK-sky,Biak-Supiori Island (ID)
7708,Moanamani Airport,-3.9834020137786865,136.0832977294922,ID,ID-PA,Moanamani-Papua Island,ONI,ONI-sky,Moanamani-Papua Island (ID)
7709,Wagethe Airport,-4.044229984283447,136.2779998779297,ID,ID-PA,Wagethe-Papua Island,WET,WET-sky,Wagethe-Papua Island (ID)
7710,Nabire Airport,-3.36818,135.496002,ID,ID-PA,Nabire-Papua Island,NBX,NBX-sky,Nabire-Papua Island (ID)
7711,Illaga Airport,-3.97648,137.6225,ID,ID-PA,Illaga-Papua Island,ILA,ILA-sky,Illaga-Papua Island (ID)
7712,Kokonau Airport,-4.71075,136.43515,ID,ID-PA,Kokonau-Papua Island,KOX,KOX-sky,Kokonau-Papua Island (ID)
7713,Serui Airport,-1.8755799531936646,136.24099731445312,ID,ID-PA,Serui-Japen Island,ZRI,ZRI-sky,Serui-Japen Island (ID)
7714,Mozes Kilangin Airport,-4.52828,136.886993,ID,ID-PA,Timika-Papua Island,TIM,TIM-sky,Timika-Papua Island (ID)
7715,Enarotali Airport,-3.9258999824523926,136.3769989013672,ID,ID-PA,Enarotali-Papua Island,EWI,EWI-sky,Enarotali-Papua Island (ID)
7716,Andriamena Airport,-17.631,47.7233,MG,MG-M,Andriamena,WAD,WAD-sky,Andriamena (MG)
7717,Selaparang Airport,-8.560709953309999,116.095001221,ID,ID-NB,Mataram-Lombok Island,AMI,AMI-sky,Mataram-Lombok Island (ID)
7718,Muhammad Salahuddin Airport,-8.5396499633789,118.68699645996,ID,ID-NB,Bima-Sumbawa Island,BMU,BMU-sky,Bima-Sumbawa Island (ID)
7719,Ngurah Rai (Bali) International Airport,-8.7481698989868,115.16699981689,ID,ID-BA,Denpasar-Bali Island,DPS,DPS-sky,Denpasar-Bali Island (ID)
7720,Lombok International Airport,-8.757322,116.276675,ID,ID-NB,Mataram,LOP,LOP-sky,Mataram (ID)
7721,Sumbawa Besar Airport,-8.48904037475586,117.41200256347656,ID,ID-NB,Sumbawa Island,SWQ,SWQ-sky,Sumbawa Island (ID)
7722,Tambolaka Airport,-9.40972,119.244003,ID,ID-NT,Waikabubak-Sumba Island,TMC,TMC-sky,Waikabubak-Sumba Island (ID)
7723,Umbu Mehang Kunda Airport,-9.66922,120.302002,ID,ID-NT,Waingapu-Sumba Island,WGP,WGP-sky,Waingapu-Sumba Island (ID)
7724,Bua Airport,-3.082997,120.245018,ID,ID-SN,Palopo,LLO,LLO-sky,Palopo (ID)
7725,Yogyakarta International Airport,-7.905338,110.057264,ID,ID-YO,Yogyakarta,YIA,YIA-sky,Yogyakarta (ID)
7726,Arso Airport,-2.933332920074463,140.78334045410156,ID,ID-PA,Arso-Papua Island,ARJ,ARJ-sky,Arso-Papua Island (ID)
7727,Bokondini Airport,-3.6822,138.6755,ID,ID-PA,Bokondini,BUI,BUI-sky,Bokondini (ID)
7728,Sarmi Airport,-1.8695499897,138.75,ID,ID-PA,Sarmi-Papua Island,ZRM,ZRM-sky,Sarmi-Papua Island (ID)
7729,Sentani International Airport,-2.57695,140.516006,ID,ID-PA,Jayapura-Papua Island,DJJ,DJJ-sky,Jayapura-Papua Island (ID)
7730,Lereh Airport,-3.0795,139.952,ID,ID-PA,Lereh-Papua Island,LHI,LHI-sky,Lereh-Papua Island (ID)
7731,Mulia Airport,-3.7018,137.957,ID,ID-PA,Mulia-Papua Island,LII,LII-sky,Mulia-Papua Island (ID)
7732,Oksibil Airport,-4.9071,140.6277,ID,ID-PA,Oksibil-Papua Island,OKL,OKL-sky,Oksibil-Papua Island (ID)
7733,Waris Airport,-3.235,140.994,ID,ID-PA,Swach,WAR,WAR-sky,Swach (ID)
7734,Senggeh Airport,-3.45,140.779,ID,ID-PA,Senggeh,SEH,SEH-sky,Senggeh (ID)
7735,Ubrub Airport,-3.67565,140.8838,ID,ID-PA,Ubrub-Papua Island,UBR,UBR-sky,Ubrub-Papua Island (ID)
7736,Wamena Airport,-4.10251,138.957001,ID,ID-PA,"Wamena, Jayawijaya Regency, Papua Province",WMX,WMX-sky,"Wamena, Jayawijaya Regency, Papua Province (ID)"
7737,Mindiptana Airport,-5.75,140.36700439453125,ID,ID-PA,Mindiptana-Papua Island,MDP,MDP-sky,Mindiptana-Papua Island (ID)
7738,Bade Airport,-7.175902,139.58333,ID,ID-PA,Bade,BXD,BXD-sky,Bade (ID)
7739,Mopah Airport,-8.52029037475586,140.41799926757812,ID,ID-PA,Merauke-Papua Island,MKQ,MKQ-sky,Merauke-Papua Island (ID)
7740,Okaba Airport,-8.0946,139.7233,ID,ID-PA,Okaba-Papua Island,OKQ,OKQ-sky,Okaba-Papua Island (ID)
7741,Kepi Airport,-6.5418,139.3318,ID,ID-PA,Kepi-Papua Island,KEI,KEI-sky,Kepi-Papua Island (ID)
7742,Tanah Merah Airport,-6.099219799041748,140.29800415039062,ID,ID-PA,Tanah Merah-Papua Island,TMH,TMH-sky,Tanah Merah-Papua Island (ID)
7743,Tanjung Harapan Airport,2.83583333333,117.373611111,ID,ID-KU,Tanjung Selor-Borneo Island,TJS,TJS-sky,Tanjung Selor-Borneo Island (ID)
7744,Datadawai Airport,0.8106,114.5306,ID,ID-KI,Datadawai-Borneo Island,DTD,DTD-sky,Datadawai-Borneo Island (ID)
7745,Kalimarau Airport,2.1555,117.431999,ID,ID-KI,Tanjung Redeb - Borneo Island,BEJ,BEJ-sky,Tanjung Redeb - Borneo Island (ID)
7746,Sultan Aji Muhamad Sulaiman Airport,-1.26827001572,116.893997192,ID,ID-KI,Kotamadya Balikpapan,BPN,BPN-sky,Kotamadya Balikpapan (ID)
7747,Juwata Airport,3.326667,117.569444,ID,ID-KU,Tarakan Island,TRK,TRK-sky,Tarakan Island (ID)
7748,Tanjung Santan Airport,-0.0929730013013,117.45300293,ID,ID-KI,Santan-Borneo Island,TSX,TSX-sky,Santan-Borneo Island (ID)
7749,Bunyu Airport,3.45571994781,117.866996765,ID,ID-KU,Bunju Island,BYQ,BYQ-sky,Bunju Island (ID)
7750,Gamarmalamo Airport,1.8383300304412842,127.78600311279297,ID,ID-MU,Galela-Celebes Island,GLX,GLX-sky,Galela-Celebes Island (ID)
7751,Buli Airport,0.9194,128.3825,ID,ID-MA,Pekaulang,PGQ,PGQ-sky,Pekaulang (ID)
7752,Jalaluddin Airport,0.63711899519,122.849998474,ID,ID-GO,Gorontalo-Celebes Island,GTO,GTO-sky,Gorontalo-Celebes Island (ID)
7753,Naha Airport,3.6832098960876465,125.52799987792969,ID,ID-SA,Tahuna-Sangihe Island,NAH,NAH-sky,Tahuna-Sangihe Island (ID)
7754,Sultan Bantilan Airport,1.123428,120.793658,ID,ID-ST,Toli Toli-Celebes Island,TLI,TLI-sky,Toli Toli-Celebes Island (ID)
7755,Gebe Airport,-0.07888899743556976,129.45799255371094,ID,ID-MU,Gebe Island,GEB,GEB-sky,Gebe Island (ID)
7756,Kao Airport,1.1852799654006958,127.89600372314453,ID,ID-MU,Kao-Celebes Island,KAZ,KAZ-sky,Kao-Celebes Island (ID)
7757,Mutiara Airport,-0.9185420274734497,119.91000366210938,ID,ID-ST,Palu-Celebes Island,PLW,PLW-sky,Palu-Celebes Island (ID)
7758,Sam Ratulangi Airport,1.5492600202560425,124.9260025024414,ID,ID-SA,Manado-Celebes Island,MDC,MDC-sky,Manado-Celebes Island (ID)
7759,Melangguane Airport,4.00694,126.672997,ID,ID-SA,Karakelong Island,MNA,MNA-sky,Karakelong Island (ID)
7760,Kasiguncu Airport,-1.41674995422,120.657997131,ID,ID-ST,Poso-Celebes Island,PSJ,PSJ-sky,Poso-Celebes Island (ID)
7761,Pitu Airport,2.0459899902300003,128.324996948,ID,ID-MU,Gotalalamo-Morotai Island,OTI,OTI-sky,Gotalalamo-Morotai Island (ID)
7762,Sultan Babullah Airport,0.831414,127.380997,ID,ID-MU,Sango-Ternate Island,TTE,TTE-sky,Sango-Ternate Island (ID)
7763,Syukuran Aminuddin Amir Airport,-1.03892,122.772003,ID,ID-ST,Luwok - Celebes Island,LUW,LUW-sky,Luwok - Celebes Island (ID)
7764,Buol Airport,1.1027,121.4141,ID,ID-ST,Buol-Celebes Island,UOL,UOL-sky,Buol-Celebes Island (ID)
7765,Waverney Airport,-25.3563,141.9254,AU,AU-QLD,Waverney,WAN,WAN-sky,Waverney (AU)
7766,Batu Licin Airport,-3.4124100208300003,115.995002747,ID,ID-KS,Batu Licin-Borneo Island,BTW,BTW-sky,Batu Licin-Borneo Island (ID)
7767,Iskandar Airport,-2.7052,111.672997,ID,ID-KT,Pangkalanbun-Borneo Island,PKN,PKN-sky,Pangkalanbun-Borneo Island (ID)
7768,Gusti Syamsir Alam Airport,-3.29472,116.165001,ID,ID-KS,Stagen - Laut Island,KBU,KBU-sky,Stagen - Laut Island (ID)
7769,Warukin Airport,-2.21655988693,115.435997009,ID,ID-KS,Tanta-Tabalong-Borneo Island,TJG,TJG-sky,Tanta-Tabalong-Borneo Island (ID)
7770,Syamsudin Noor Airport,-3.4423599243164062,114.76300048828125,ID,ID-KS,Banjarmasin-Borneo Island,BDJ,BDJ-sky,Banjarmasin-Borneo Island (ID)
7771,Tjilik Riwut Airport,-2.22513008118,113.943000793,ID,ID-KT,Palangkaraya-Kalimantan Tengah,PKY,PKY-sky,Palangkaraya-Kalimantan Tengah (ID)
7772,Sampit(Hasan) Airport,-2.501389,112.975555,ID,ID-KT,Sampit-Borneo Island,SMQ,SMQ-sky,Sampit-Borneo Island (ID)
7773,Amahai Airport,-3.34800004959,128.925994873,ID,ID-MA,Amahai-Seram Island,AHI,AHI-sky,Amahai-Seram Island (ID)
7774,Bandanaira Airport,-4.5214,129.9054,ID,ID-MA,Banda-Naira Island,NDA,NDA-sky,Banda-Naira Island (ID)
7775,Rar Gwamar Airport,-5.7722201347399995,134.212005615,ID,ID-MA,Dobo-Warmar Island,DOB,DOB-sky,Dobo-Warmar Island (ID)
7776,"Mangole Airport, Falabisahaya",-1.875789999961853,125.83000183105469,ID,ID-MU,Mangole Island,MAL,MAL-sky,Mangole Island (ID)
7777,Karel Sadsuitubun Airport,-5.760278,132.759444,ID,ID-MA,Langgur,LUV,LUV-sky,Langgur (ID)
7778,Namrole Airport,-3.8548,126.7012,ID,ID-MA,Namrole-Buru Island,NRE,NRE-sky,Namrole-Buru Island (ID)
7779,Oesman Sadik Airport,-0.635259,127.501999,ID,ID-MU,Labuha-Halmahera Island,LAH,LAH-sky,Labuha-Halmahera Island (ID)
7780,Saumlaki/Olilit Airport,-7.9886097908,131.305999756,ID,ID-MA,Saumlaki-Yamdena Island,SXK,SXK-sky,Saumlaki-Yamdena Island (ID)
7781,Nangasuri Airport,-6.066199779510498,134.2740020751953,ID,ID-MA,Maikoor Island,BJK,BJK-sky,Maikoor Island (ID)
7782,Emalamo Sanana Airport,-2.080509901046753,125.96700286865234,ID,ID-MU,Sanana-Seram Island,SQN,SQN-sky,Sanana-Seram Island (ID)
7783,"Pattimura Airport, Ambon",-3.7102599144,128.089004517,ID,ID-MA,Ambon,AMQ,AMQ-sky,Ambon (ID)
7784,Namlea Airport,-3.235569953918457,127.0999984741211,ID,ID-MA,Namlea-Buru Island,NAM,NAM-sky,Namlea-Buru Island (ID)
7785,Taliabu Island Airport,-1.6426299810409546,124.55899810791016,ID,ID-MU,Tikong-Taliabu Island,TAX,TAX-sky,Tikong-Taliabu Island (ID)
7786,"Wahai,Seram Island",-2.8114,129.484,ID,ID-MA,Seram Island,WBA,WBA-sky,Seram Island (ID)
7787,Abdul Rachman Saleh Airport,-7.926559925079999,112.714996338,ID,ID-JI,Malang-Java Island,MLG,MLG-sky,Malang-Java Island (ID)
7788,Ngloram Airport,-7.19484166667,111.548166667,ID,ID-JT,Tjepu-Java Island,CPF,CPF-sky,Tjepu-Java Island (ID)
7789,Adisutjipto International Airport,-7.78818,110.431999,ID,ID-YO,Yogyakarta-Java Island,JOG,JOG-sky,Yogyakarta-Java Island (ID)
7790,Adisumarmo International Airport,-7.513564,110.750494,ID,ID-JT,Sukarata(Solo)-Java Island,SOC,SOC-sky,Sukarata(Solo)-Java Island (ID)
7791,Juanda International Airport,-7.3798298835754395,112.78700256347656,ID,ID-JI,Surabaya,SUB,SUB-sky,Surabaya (ID)
7792,Achmad Yani Airport,-6.97273,110.375,ID,ID-JT,Semarang-Java Island,SRG,SRG-sky,Semarang-Java Island (ID)
7793,Trunojoyo Airport,-7.0242,113.89023,ID,ID-JI,Sumenep-Madura Island,SUP,SUP-sky,Sumenep-Madura Island (ID)
7794,Dewadaru - Kemujan Island,-5.80091,110.47838,ID,ID-JT,Karimunjawa,KWB,KWB-sky,Karimunjawa (ID)
7795,Stenkol Airport,-2.1033,133.5164,ID,ID-PB,Bintuni,NTI,NTI-sky,Bintuni (ID)
7796,Abresso Airport,-1.496771,134.175,ID,ID-PB,Ransiki-Papua Island,RSK,RSK-sky,Ransiki-Papua Island (ID)
7797,Kebar Airport,-0.6371009945869446,133.1280059814453,ID,ID-PB,Kebar-Papua Island,KEQ,KEQ-sky,Kebar-Papua Island (ID)
7798,Fakfak Airport,-2.9201900959014893,132.26699829101562,ID,ID-PB,Fakfak-Papua Island,FKQ,FKQ-sky,Fakfak-Papua Island (ID)
