,country,region,city,iata_code,latitude,longitude,iata_sky_code,city_clean,city_user
7684,RU,RU-LIP,Lipetsk,LPK,52.70280075073242,39.53779983520508,LPK_sky,lipetsk,Lipetsk (RU)
7685,RU,RU-VOR,Voronezh,VOZ,51.81420135498047,39.22959899902344,VOZ_sky,voronezh,Voronezh (RU)
7686,RU,RU-ORL,Orel,OEL,52.934700012200004,36.0022010803,OEL_sky,orel,Orel (RU)
7687,RU,RU-TAM,Tambov,TBW,52.806098937988,41.482799530029,TBW_sky,tambov,Tambov (RU)
7688,PG,PG-CPM,Manumu,UUU,-9.0746,147.5735,UUU_sky,manumu,Manumu (PG)
7689,RU,RU-RYA,Ryazan,RZN,54.55590057373047,39.855201721191406,RZN_sky,ryazan,Ryazan (RU)
7690,RU,RU-TUL,Tula,TYA,54.239,37.6,TYA_sky,tula,Tula (RU)
7691,RU,RU-MOS,Moscow,VKO,55.5914993286,37.2615013123,VKO_sky,moscow,Moscow (RU)
7692,RU,RU-KO,Ukhta,UCT,63.566898345947266,53.8046989440918,UCT_sky,ukhta,Ukhta (RU)
7693,RU,RU-KO,Inta,INA,66.0548324584961,60.110321044921875,INA_sky,inta,Inta (RU)
7694,RU,RU-KO,Pechora,PEX,65.12110137939453,57.13079833984375,PEX_sky,pechora,Pechora (RU)
7695,RU,RU-KO,Usinsk,USK,66.00469970703125,57.3671989440918,USK_sky,usinsk,Usinsk (RU)
7696,RU,RU-KO,Vorkuta,VKT,67.48860168457031,63.993099212646484,VKT_sky,vorkuta,Vorkuta (RU)
7697,RU,RU-KO,Ust-Tsylma,UTS,65.43729400630001,52.20033645629999,UTS_sky,ust tsylma,Ust-Tsylma (RU)
7698,RU,RU-KO,Syktyvkar,SCW,61.64699935913086,50.84510040283203,SCW_sky,syktyvkar,Syktyvkar (RU)
7699,RU,RU-NIZ,Nizhny Novgorod,GOJ,56.230098724365,43.784000396729,GOJ_sky,nizhny novgorod,Nizhny Novgorod (RU)
7700,RU,RU-TA,Bugulma,UUA,54.63999938964844,52.801700592041016,UUA_sky,bugulma,Bugulma (RU)
7701,RU,RU-TA,Kazan,KZN,55.606201171875,49.278701782227,KZN_sky,kazan,Kazan (RU)
7702,RU,RU-TA,Nizhnekamsk,NBC,55.564701080322266,52.092498779296875,NBC_sky,nizhnekamsk,Nizhnekamsk (RU)
7703,RU,RU-ME,Yoshkar-Ola,JOK,56.700599670410156,47.904701232910156,JOK_sky,yoshkar ola,Yoshkar-Ola (RU)
7704,RU,RU-CU,Cheboksary,CSY,56.090301513671875,47.3473014831543,CSY_sky,cheboksary,Cheboksary (RU)
7705,RU,RU-SA,Zhigansk,ZIX,66.7965011597,123.361000061,ZIX_sky,zhigansk,Zhigansk (RU)
7706,RU,RU-ULY,Ulyanovsk,ULV,54.26829910279999,48.226699829100006,ULV_sky,ulyanovsk,Ulyanovsk (RU)
7707,RU,RU-ULY,Ulyanovsk,ULY,54.4010009765625,48.80270004272461,ULY_sky,ulyanovsk,Ulyanovsk (RU)
7708,RU,RU-ORE,Orenburg,REN,51.795799255371094,55.45669937133789,REN_sky,orenburg,Orenburg (RU)
7709,RU,RU-ORE,Orsk,OSW,51.0724983215332,58.59560012817383,OSW_sky,orsk,Orsk (RU)
7710,RU,RU-PNZ,Penza,PEZ,53.110599517822266,45.02109909057617,PEZ_sky,penza,Penza (RU)
7711,RU,RU-MO,Saransk,SKX,54.12512969970703,45.212257385253906,SKX_sky,saransk,Saransk (RU)
7712,RU,RU-SAR,Balakovo,BWO,51.8582992554,47.7456016541,BWO_sky,balakovo,Balakovo (RU)
7713,RU,RU-SAR,Saratov,GSV,51.712778,46.171111,GSV_sky,saratov,Saratov (RU)
7714,RU,RU-SAR,Saratov,RTW,51.564998626708984,46.04669952392578,RTW_sky,saratov,Saratov (RU)
7715,RU,RU-BA,Beloretsk,BCX,53.9380989074707,58.34000015258789,BCX_sky,beloretsk,Beloretsk (RU)
7716,RU,RU-BA,Neftekamsk,NEF,56.1068992615,54.3471984863,NEF_sky,neftekamsk,Neftekamsk (RU)
7717,RU,RU-TA,Kzyl-Yar,OKT,54.4399986267,53.3883018494,OKT_sky,kzyl yar,Kzyl-Yar (RU)
7718,RU,RU-BA,Ufa,UFA,54.557498931885,55.874401092529,UFA_sky,ufa,Ufa (RU)
7719,RU,RU-SAM,Samara,KUF,53.504901885986,50.16429901123,KUF_sky,samara,Samara (RU)
7720,CA,CA-NU,Hope Bay,UZM,68.156,-106.618,UZM_sky,hope bay,Hope Bay (CA)
7721,KZ,KZ-VOS,Urzhar,UZR,47.09115,81.66521,UZR_sky,urzhar,Urzhar (KZ)
7722,IN,IN-MP,Rewa,REW,24.503401,81.220299,REW_sky,rewa,Rewa (IN)
7723,IN,IN-GJ,Diu,DIU,20.71310043334961,70.92109680175781,DIU_sky,diu,Diu (IN)
7724,IN,IN-GJ,Ahmedabad,AMD,23.0771999359,72.63469696039999,AMD_sky,ahmedabad,Ahmedabad (IN)
7725,IN,IN-MM,Akola,AKD,20.698999,77.058601,AKD_sky,akola,Akola (IN)
7726,IN,IN-MM,Aurangabad,IXU,19.862699508666992,75.39810180664062,IXU_sky,aurangabad,Aurangabad (IN)
7727,IN,IN-MM,Mumbai,BOM,19.0886993408,72.8678970337,BOM_sky,mumbai,Mumbai (IN)
7728,IN,IN-CT,Bilaspur,PAB,21.9884,82.111,PAB_sky,bilaspur,Bilaspur (IN)
7729,IN,IN-GJ,Bhuj,BHJ,23.2877998352,69.6701965332,BHJ_sky,bhuj,Bhuj (IN)
7730,IN,IN-KA,Belgaum,IXG,15.8593,74.618301,IXG_sky,belgaum,Belgaum (IN)
7731,IN,IN-GJ,Vadodara,BDQ,22.336201,73.226303,BDQ_sky,vadodara,Vadodara (IN)
7732,IN,IN-MP,Bhopal,BHO,23.2875003815,77.3374023438,BHO_sky,bhopal,Bhopal (IN)
7733,IN,IN-GJ,Bhavnagar,BHU,21.752199173,72.1852035522,BHU_sky,bhavnagar,Bhavnagar (IN)
7734,IN,IN-DD,,NMB,20.43440055847168,72.84320068359375,NMB_sky,none,
7735,IN,IN-MP,,GUX,24.654699,77.347298,GUX_sky,none,
7736,IN,IN-GA,Vasco da Gama,GOI,15.3808002472,73.8313980103,GOI_sky,vasco da gama,Vasco da Gama (IN)
7737,IN,IN-KA,Hubli,HBX,15.361700058,75.08489990230001,HBX_sky,hubli,Hubli (IN)
7738,IN,IN-MP,Indore,IDR,22.7217998505,75.8011016846,IDR_sky,indore,Indore (IN)
7739,IN,IN-MP,,JLR,23.177799224853516,80.052001953125,JLR_sky,none,
7740,IN,IN-GJ,Jamnagar,JGA,22.465499877929688,70.01260375976562,JGA_sky,jamnagar,Jamnagar (IN)
7741,IN,IN-GJ,Kandla,IXY,23.1127,70.100304,IXY_sky,kandla,Kandla (IN)
7742,IN,IN-MP,Khajuraho,HJR,24.817199707,79.91860198970001,HJR_sky,khajuraho,Khajuraho (IN)
7743,IN,IN-MM,,KLH,16.6646995544,74.2893981934,KLH_sky,none,
7744,IN,IN-GJ,,IXK,21.317100524902344,70.27040100097656,IXK_sky,none,
7745,IN,IN-MM,Nanded,NDC,19.1833000183,77.31670379639999,NDC_sky,nanded,Nanded (IN)
7746,IN,IN-MM,Nagpur,NAG,21.092199,79.047203,NAG_sky,nagpur,Nagpur (IN)
7747,IN,IN-MM,Nasik,ISK,20.119101,73.912903,ISK_sky,nasik,Nasik (IN)
7748,IN,IN-MM,Pune,PNQ,18.58209991455078,73.9197006225586,PNQ_sky,pune,Pune (IN)
7749,IN,IN-GJ,Porbandar,PBD,21.6487007141,69.65720367429999,PBD_sky,porbandar,Porbandar (IN)
7750,IN,IN-MM,,RTC,17.013599,73.327797,RTC_sky,none,
7751,IN,IN-GJ,Rajkot,RAJ,22.3092002869,70.77950286869999,RAJ_sky,rajkot,Rajkot (IN)
7752,IN,IN-CT,Raipur,RPR,21.180401,81.7388,RPR_sky,raipur,Raipur (IN)
7753,IN,IN-MM,Shirdi,SAG,19.688611,74.378889,SAG_sky,shirdi,Shirdi (IN)
7754,IN,IN-MM,Solapur,SSE,17.6280002594,75.93479919430001,SSE_sky,solapur,Solapur (IN)
7755,IN,IN-GJ,,STV,21.1140995026,72.7417984009,STV_sky,none,
7756,IN,IN-RJ,Udaipur,UDR,24.617700576799997,73.89610290530001,UDR_sky,udaipur,Udaipur (IN)
7757,LK,LK-1,Colombo,CMB,7.180759906768799,79.88410186767578,CMB_sky,colombo,Colombo (LK)
7758,LK,LK-7,Anuradhapura,ACJ,8.30148983002,80.42790222170001,ACJ_sky,anuradhapura,Anuradhapura (LK)
7759,LK,LK-5,Batticaloa,BTC,7.70576,81.678802,BTC_sky,batticaloa,Batticaloa (LK)
7760,LK,LK-1,Colombo,RML,6.821990013122559,79.88619995117188,RML_sky,colombo,Colombo (LK)
7761,LK,LK-5,Ampara,ADP,7.33776,81.62594,ADP_sky,ampara,Ampara (LK)
7762,LK,LK-7,Polonnaruwa Town,HIM,8.04981,80.9814,HIM_sky,polonnaruwa town,Polonnaruwa Town (LK)
7763,LK,LK-4,Jaffna,JAF,9.792329788208008,80.07009887695312,JAF_sky,jaffna,Jaffna (LK)
7764,LK,LK-3,Galle,KCT,5.993680000305176,80.32029724121094,KCT_sky,galle,Galle (LK)
7765,LK,LK-1,Kalutara,KTY,6.55212020874,79.9775009155,KTY_sky,kalutara,Kalutara (LK)
7766,LK,LK-2,Sigiriya,GIU,7.956669807430001,80.7285003662,GIU_sky,sigiriya,Sigiriya (LK)
7767,LK,LK-5,Trincomalee,TRR,8.5385103225708,81.18190002441406,TRR_sky,trincomalee,Trincomalee (LK)
7768,LK,LK-3,Weerawila,WRZ,6.25448989868,81.23519897460001,WRZ_sky,weerawila,Weerawila (LK)
7769,LK,LK-3,,HRI,6.284467,81.124128,HRI_sky,none,
7770,KH,KH-2,Battambang,BBM,13.095600128173828,103.2239990234375,BBM_sky,battambang,Battambang (KH)
7771,KH,KH-4,Kampong Chhnang,KZC,12.255200386,104.564002991,KZC_sky,kampong chhnang,Kampong Chhnang (KH)
7772,KH,KH-9,Krong Khemara Phoumin,KKZ,11.613397,102.997084,KKZ_sky,krong khemara phoumin,Krong Khemara Phoumin (KH)
7773,KH,KH-10,Kratie,KTI,12.48799991607666,106.05500030517578,KTI_sky,kratie,Kratie (KH)
7774,KH,KH-11,Sen Monorom,MWV,12.463648,107.187252,MWV_sky,sen monorom,Sen Monorom (KH)
7775,KH,KH-8,Phnom Penh,PNH,11.546600341796875,104.84400177001953,PNH_sky,phnom penh,Phnom Penh (KH)
7776,KH,KH-16,Ratanakiri,RBE,13.729999542236328,106.98699951171875,RBE_sky,ratanakiri,Ratanakiri (KH)
7777,KH,KH-17,Siem Reap,REP,13.410699844400002,103.81300354,REP_sky,siem reap,Siem Reap (KH)
7778,KH,KH-19,Stung Treng,TNX,13.531900405883789,106.01499938964844,TNX_sky,stung treng,Stung Treng (KH)
7779,KH,KH-18,Sihanoukville,KOS,10.5797,103.637001,KOS_sky,sihanoukville,Sihanoukville (KH)
7780,KH,KH-15,Krakor,KZD,12.5385,104.1486,KZD_sky,krakor,Krakor (KH)
7781,VE,VE-Y,Isla de Tigre,ELX,9.569999694824219,-62.43669891357422,ELX_sky,isla de tigre,Isla de Tigre (VE)
7782,VE,VE-V,Lagunillas,LGY,10.12399959564209,-71.23799896240234,LGY_sky,lagunillas,Lagunillas (VE)
7783,VE,VE-F,Kamarata,KTV,5.75,-62.416000366199995,KTV_sky,kamarata,Kamarata (VE)
7784,VE,VE-X,La Guaira,LAG,10.5333299637,-67.0333328247,LAG_sky,la guaira,La Guaira (VE)
7785,VE,VE-F,Ciudad Guayana,SFX,8.2788,-62.6652,SFX_sky,ciudad guayana,Ciudad Guayana (VE)
7786,VE,VE-F,San Salvador de Paul,SVV,7.0,-62.0,SVV_sky,san salvador de paul,San Salvador de Paul (VE)
7787,VE,VE-F,Wonken,WOK,5.25,-61.733333587646484,WOK_sky,wonken,Wonken (VE)
7788,IN,IN-AR,,IXV,28.17530059814453,94.802001953125,IXV_sky,none,
7789,IN,IN-TR,Agartala,IXA,23.8869991302,91.24040222170001,IXA_sky,agartala,Agartala (IN)
7790,IN,IN-WB,Siliguri,IXB,26.68120002746582,88.32859802246094,IXB_sky,siliguri,Siliguri (IN)
7791,IN,IN-WB,Balurghat,RGH,25.261699676513672,88.79560089111328,RGH_sky,balurghat,Balurghat (IN)
7792,IN,IN-ML,Shillong,SHL,25.70359992980957,91.97869873046875,SHL_sky,shillong,Shillong (IN)
7793,IN,IN-OR,Bhubaneswar,BBI,20.244400024399997,85.8178024292,BBI_sky,bhubaneswar,Bhubaneswar (IN)
7794,IN,IN-WB,Kolkata,CCU,22.654699325561523,88.44670104980469,CCU_sky,kolkata,Kolkata (IN)
7795,IN,IN-WB,,COH,26.330499649,89.4672012329,COH_sky,none,
7796,IN,IN-BR,,DBD,23.833999633789062,86.42530059814453,DBD_sky,none,
7797,IN,IN-WB,Durgapur,RDP,23.6225,87.243,RDP_sky,durgapur,Durgapur (IN)
7798,IN,IN-AR,Daporijo,DEP,27.985500335699996,94.22280120850002,DEP_sky,daporijo,Daporijo (IN)
7799,IN,IN-UP,Gorakhpur,GOP,26.739700317399997,83.4496994019,GOP_sky,gorakhpur,Gorakhpur (IN)
7800,IN,IN-AS,Guwahati,GAU,26.10610008239746,91.58589935302734,GAU_sky,guwahati,Guwahati (IN)
7801,IN,IN-BR,,GAY,24.744300842285156,84.95120239257812,GAY_sky,none,
7802,IN,IN-MN,Imphal,IMF,24.7600002289,93.896697998,IMF_sky,imphal,Imphal (IN)
7803,IN,IN-OR,,JRG,21.9135,84.0504,JRG_sky,none,
7804,IN,IN-OR,Jeypore,PYB,18.8799991607666,82.552001953125,PYB_sky,jeypore,Jeypore (IN)
7805,IN,IN-JH,Jamshedpur,IXW,22.8132,86.1688,IXW_sky,jamshedpur,Jamshedpur (IN)
7806,IN,IN-AS,Jorhat,JRH,26.7315006256,94.1754989624,JRH_sky,jorhat,Jorhat (IN)
7807,IN,IN-TR,,IXQ,24.13170051574707,91.81420135498047,IXQ_sky,none,
7808,IN,IN-TR,,IXH,24.30820083618164,92.0072021484375,IXH_sky,none,
7809,IN,IN-AS,Silchar,IXS,24.9129009247,92.97869873050001,IXS_sky,silchar,Silchar (IN)
7810,IN,IN-TR,Khowai,IXN,24.061899,91.603897,IXN_sky,khowai,Khowai (IN)
7811,IN,IN-MZ,Aizawl,AJL,23.840599060099997,92.6196975708,AJL_sky,aizawl,Aizawl (IN)
7812,IN,IN-AS,Lilabari,IXI,27.295499801635742,94.09760284423828,IXI_sky,lilabari,Lilabari (IN)
7813,IN,IN-WB,Malda,LDA,25.033001,88.133003,LDA_sky,malda,Malda (IN)
7814,IN,IN-AS,Dibrugarh,DIB,27.4839000702,95.0168991089,DIB_sky,dibrugarh,Dibrugarh (IN)
7815,IN,IN-NL,Dimapur,DMU,25.883899688699998,93.77110290530001,DMU_sky,dimapur,Dimapur (IN)
7816,IN,IN-BR,,MZU,26.11910057067871,85.3136978149414,MZU_sky,none,
7817,IN,IN-AR,Pasighat,IXT,28.066099166870117,95.33560180664062,IXT_sky,pasighat,Pasighat (IN)
7818,IN,IN-BR,Patna,PAT,25.591299057,85.0879974365,PAT_sky,patna,Patna (IN)
7819,IN,IN-JH,Ranchi,IXR,23.314300537100003,85.3217010498,IXR_sky,ranchi,Ranchi (IN)
7820,IN,IN-OR,,RRK,22.256701,84.814598,RRK_sky,none,
7821,IN,IN-AS,,RUP,26.139699935913086,89.91000366210938,RUP_sky,none,
7822,IN,IN-AS,,TEZ,26.7091007232666,92.78469848632812,TEZ_sky,none,
7823,IN,IN-AP,Visakhapatnam,VTZ,17.721201,83.224503,VTZ_sky,visakhapatnam,Visakhapatnam (IN)
7824,IN,IN-AR,Ziro,ZER,27.588301,93.828102,ZER_sky,ziro,Ziro (IN)
7825,BD,BD-1,Barisal,BZL,22.801000595092773,90.30120086669922,BZL_sky,barisal,Barisal (BD)
7826,BD,BD-2,Cox's Bazar,CXB,21.452199935913086,91.96389770507812,CXB_sky,cox's bazar,Cox's Bazar (BD)
7827,BD,BD-2,Comilla,CLA,23.43720054626465,91.189697265625,CLA_sky,comilla,Comilla (BD)
7828,BD,BD-2,Chattogram (Chittagong),CGP,22.249599,91.813301,CGP_sky,chattogram (chittagong),Chattogram (Chittagong) (BD)
7829,BD,BD-5,Ishurdi,IRD,24.15250015258789,89.04940032958984,IRD_sky,ishurdi,Ishurdi (BD)
7830,BD,BD-4,Jashore (Jessore),JSR,23.1838,89.160797,JSR_sky,jashore (jessore),Jashore (Jessore) (BD)
7831,BD,BD-5,Lalmonirhat,LLJ,25.887500762939453,89.43309783935547,LLJ_sky,lalmonirhat,Lalmonirhat (BD)
7832,BD,BD-5,Rajshahi,RJH,24.43720054626465,88.61650085449219,RJH_sky,rajshahi,Rajshahi (BD)
7833,BD,BD-5,Saidpur,SPD,25.759199142456055,88.90889739990234,SPD_sky,saidpur,Saidpur (BD)
7834,BD,BD-5,Thakurgaon,TKR,26.016399383544922,88.40360260009766,TKR_sky,thakurgaon,Thakurgaon (BD)
7835,BD,BD-6,Shamshernagar,ZHM,24.416999816900002,91.8830032349,ZHM_sky,shamshernagar,Shamshernagar (BD)
7836,BD,BD-6,Sylhet,ZYL,24.963199615478516,91.8667984008789,ZYL_sky,sylhet,Sylhet (BD)
7837,BD,BD-3,Dhaka,DAC,23.843347,90.397783,DAC_sky,dhaka,Dhaka (BD)
7838,HK,HK-U-A,"Islands, New Territories",HKG,22.308901,113.915001,HKG_sky,islands new territories,"Islands, New Territories (HK)"
7839,HK,HK-U-A,"Kowloon City, Kowloon",HKG,22.320304,114.198074,HKG_sky,kowloon city kowloon,"Kowloon City, Kowloon (HK)"
7840,HK,HK-U-A,"Central and Western, Hong Kong Island",HHP,22.288868,114.152369,HHP_sky,central and western hong kong island,"Central and Western, Hong Kong Island (HK)"
7841,VI,VI-U-A,Charlotte Amalie St Thomas,SPB,18.338600158691406,-64.9406967163086,SPB_sky,charlotte amalie st thomas,Charlotte Amalie St Thomas (VI)
7842,VI,VI-U-A,Christiansted St Croix,SSB,17.74720001220703,-64.70490264892578,SSB_sky,christiansted st croix,Christiansted St Croix (VI)
7843,IN,IN-UP,,AGR,27.155799865722656,77.96089935302734,AGR_sky,none,
7844,IN,IN-UP,Allahabad,IXD,25.4401,81.733902,IXD_sky,allahabad,Allahabad (IN)
7845,IN,IN-PB,Amritsar,ATQ,31.7096004486,74.7973022461,ATQ_sky,amritsar,Amritsar (IN)
7846,IN,IN-PB,Adampur,AIP,31.4338,75.758797,AIP_sky,adampur,Adampur (IN)
7847,MX,MX-BCS,Comondú,VIB,25.0552,-111.6874,VIB_sky,comondú,Comondú (MX)
7848,IN,IN-RJ,Bikaner,BKB,28.070600509643555,73.20719909667969,BKB_sky,bikaner,Bikaner (IN)
7849,IN,IN-UP,Varanasi,VNS,25.4524,82.859299,VNS_sky,varanasi,Varanasi (IN)
7850,IN,IN-HP,,KUU,31.876699447631836,77.15440368652344,KUU_sky,none,
7851,IN,IN-PB,,BUP,30.270099639892578,74.75579833984375,BUP_sky,none,
7852,IN,IN-UP,Bareilly,BEK,28.4221000671,79.45079803470001,BEK_sky,bareilly,Bareilly (IN)
7853,IN,IN-CH,Chandigarh,IXC,30.673500061035156,76.78849792480469,IXC_sky,chandigarh,Chandigarh (IN)
7854,IN,IN-UP,Kanpur,KNU,26.404301,80.410103,KNU_sky,kanpur,Kanpur (IN)
7855,IN,IN-UL,Dehradun,DED,30.189699,78.180298,DED_sky,dehradun,Dehradun (IN)
7856,IN,IN-DL,New Delhi,DEL,28.5665,77.103104,DEL_sky,new delhi,New Delhi (IN)
7857,IT,IT-75,Vieste,VIF,41.883317,16.166667,VIF_sky,vieste,Vieste (IT)
7858,IN,IN-HP,,DHM,32.16510009765625,76.26339721679688,DHM_sky,none,
7859,IN,IN-MP,Gwalior,GWL,26.29330062866211,78.22779846191406,GWL_sky,gwalior,Gwalior (IN)
7860,IN,IN-HR,,HSS,29.179399490356445,75.75530242919922,HSS_sky,none,
7861,IN,IN-RJ,Jodhpur,JDH,26.251100540161133,73.04889678955078,JDH_sky,jodhpur,Jodhpur (IN)
7862,IN,IN-RJ,Jaipur,JAI,26.8242,75.812202,JAI_sky,jaipur,Jaipur (IN)
7863,IN,IN-RJ,,JSA,26.888700485229492,70.86499786376953,JSA_sky,none,
7864,IN,IN-JK,Jammu,IXJ,32.689098,74.837402,IXJ_sky,jammu,Jammu (IN)
7865,IN,IN-RJ,Ajmer,KQH,26.601473,74.814147,KQH_sky,ajmer,Ajmer (IN)
7866,IN,IN-RJ,Kota,KTU,25.160200119,75.84559631350001,KTU_sky,kota,Kota (IN)
7867,IN,IN-PB,,LUH,30.854700088500977,75.95259857177734,LUH_sky,none,
7868,IN,IN-JK,Leh,IXL,34.1358985901,77.5465011597,IXL_sky,leh,Leh (IN)
7869,IN,IN-UP,Lucknow,LKO,26.7605991364,80.8892974854,LKO_sky,lucknow,Lucknow (IN)
7870,IN,IN-PB,Pathankot,IXP,32.233611,75.634444,IXP_sky,pathankot,Pathankot (IN)
7871,IN,IN-UP,Pantnagar,PGH,29.0334,79.473701,PGH_sky,pantnagar,Pantnagar (IN)
7872,IN,IN-HP,,SLV,31.0818,77.068001,SLV_sky,none,
7873,IN,IN-JK,Srinagar,SXR,33.987098693847656,74.77420043945312,SXR_sky,srinagar,Srinagar (IN)
7874,IN,IN-MP,,TNI,24.5623,80.854897,TNI_sky,none,
7875,PG,PG-MBA,Vivigani,VIV,-9.30333333333,150.318888889,VIV_sky,vivigani,Vivigani (PG)
7876,MZ,MZ-Q,Gurue,VJQ,-15.5062,36.9904,VJQ_sky,gurue,Gurue (MZ)
7877,LA,LA-AT,Attopeu,AOU,14.793056,107.045278,AOU_sky,attopeu,Attopeu (LA)
7878,LA,LA-BK,Huay Xai,HOE,20.2572994232,100.43699646,HOE_sky,huay xai,Huay Xai (LA)
7879,LA,LA-LP,Luang Phabang,LPQ,19.897300720214844,102.16100311279297,LPQ_sky,luang phabang,Luang Phabang (LA)
7880,LA,LA-LM,Luang Namtha,LXG,20.966999,101.400002,LXG_sky,luang namtha,Luang Namtha (LA)
7881,LA,LA-OU,Oudomsay,ODY,20.68269920349121,101.99400329589844,ODY_sky,oudomsay,Oudomsay (LA)
7882,LA,LA-CH,Pakse,PKZ,15.132100105285645,105.78099822998047,PKZ_sky,pakse,Pakse (LA)
7883,LA,LA-XA,Sainyabuli,ZBY,19.2436,101.7093,ZBY_sky,sainyabuli,Sainyabuli (LA)
7884,LA,LA-SV,,ZVK,16.55660057067871,104.76000213623047,ZVK_sky,none,
7885,LA,LA-HO,,NEU,20.418399810791016,104.06700134277344,NEU_sky,none,
7886,LA,LA-SL,Saravane,VNA,15.709439207700001,106.410698891,VNA_sky,saravane,Saravane (LA)
7887,LA,LA-KH,Thakhek,THK,17.399999618530273,104.80000305175781,THK_sky,thakhek,Thakhek (LA)
7888,LA,LA-VT,Vientiane,VTE,17.988300323500003,102.56300354,VTE_sky,vientiane,Vientiane (LA)
7889,LA,LA-XI,Xieng Khouang,XKH,19.450001,103.157997,XKH_sky,xieng khouang,Xieng Khouang (LA)
7890,LA,LA-BK,Xienglom,XIE,19.6203,100.815332,XIE_sky,xienglom,Xienglom (LA)
7891,PY,PY-1,Puerto Vallemi,VMI,-22.159109,-57.942581,VMI_sky,puerto vallemi,Puerto Vallemi (PY)
7892,MO,MO-U-A,Macau,MFM,22.149599,113.592003,MFM_sky,macau,Macau (MO)
7893,VN,VN-24,Dong Hoi,VDH,17.515,106.590556,VDH_sky,dong hoi,Dong Hoi (VN)
7894,VN,VN-28,Kontum,KON,14.350000381469727,108.01699829101562,KON_sky,kontum,Kontum (VN)
7895,NP,NP-SE,Bajhang,BJH,29.538999557495117,81.1854019165039,BJH_sky,bajhang,Bajhang (NP)
7896,NP,NP-KO,Bhojpur,BHP,27.14739990234375,87.05079650878906,BHP_sky,bhojpur,Bhojpur (NP)
7897,NP,NP-DH,Baglung,BGL,28.212799072265625,83.66629791259766,BGL_sky,baglung,Baglung (NP)
7898,NP,NP-NA,Bharatpur,BHR,27.678101,84.429398,BHR_sky,bharatpur,Bharatpur (NP)
7899,NP,NP-SE,Bajura,BJU,29.50200080871582,81.66899871826172,BJU_sky,bajura,Bajura (NP)
7900,NP,NP-MA,Baitadi,BIT,29.465299606323242,80.54920196533203,BIT_sky,baitadi,Baitadi (NP)
7901,NP,NP-LU,Bhairawa,BWA,27.505685,83.416293,BWA_sky,bhairawa,Bhairawa (NP)
7902,NP,NP-ME,Bhadrapur,BDP,26.5708007812,88.07959747310001,BDP_sky,bhadrapur,Bhadrapur (NP)
7903,NP,NP-RA,Dang,DNP,28.111099243164062,82.29419708251953,DNP_sky,dang,Dang (NP)
7904,NP,NP-BH,Dhangarhi,DHI,28.753299713134766,80.58190155029297,DHI_sky,dhangarhi,Dhangarhi (NP)
7905,NP,NP-MA,Darchula,DAP,29.669200897216797,80.54840087890625,DAP_sky,darchula,Darchula (NP)
7906,NP,NP-KA,Dolpa,DOP,28.985700607299805,82.81909942626953,DOP_sky,dolpa,Dolpa (NP)
7907,NP,NP-SE,Silgadi Doti,SIH,29.263099670410156,80.93599700927734,SIH_sky,silgadi doti,Silgadi Doti (NP)
7908,NP,NP-GA,Gorkha,GKH,28.0385,84.4664,GKH_sky,gorkha,Gorkha (NP)
7909,NP,NP-JA,Jiri,JIR,27.626313,86.230581,JIR_sky,jiri,Jiri (NP)
7910,NP,NP-KA,Jumla,JUM,29.2742,82.193298,JUM_sky,jumla,Jumla (NP)
7911,NP,NP-JA,Janakpur,JKR,26.708799362199997,85.9224014282,JKR_sky,janakpur,Janakpur (NP)
7912,NP,NP-DH,Jomsom,JMO,28.780426,83.723,JMO_sky,jomsom,Jomsom (NP)
7913,NP,NP-BA,Kathmandu,KTM,27.6966,85.3591,KTM_sky,kathmandu,Kathmandu (NP)
7914,NP,NP-SA,Lamidanda,LDN,27.25309944152832,86.66999816894531,LDN_sky,lamidanda,Lamidanda (NP)
7915,NP,NP-SA,Lukla,LUA,27.686899185180664,86.72969818115234,LUA_sky,lukla,Lukla (NP)
7916,NP,NP-BA,Langtang,LTG,28.200000762939453,85.58300018310547,LTG_sky,langtang,Langtang (NP)
7917,NP,NP-GA,Ngawal,NGX,28.641399,84.089203,NGX_sky,ngawal,Ngawal (NP)
7918,NP,NP-NA,Meghauli,MEY,27.5774,84.22875,MEY_sky,meghauli,Meghauli (NP)
7919,NP,NP-MA,Mahendranagar,XMG,28.963199615478516,80.14790344238281,XMG_sky,mahendranagar,Mahendranagar (NP)
7920,NP,NP-BH,Nepalgunj,KEP,28.103599548339844,81.66699981689453,KEP_sky,nepalgunj,Nepalgunj (NP)
7921,NP,NP-GA,Pokhara,PKR,28.200899124145508,83.98210144042969,PKR_sky,pokhara,Pokhara (NP)
7922,NP,NP-SA,Phaplu,PPL,27.517787,86.584454,PPL_sky,phaplu,Phaplu (NP)
7923,NP,NP-SA,Rajbiraj,RJB,26.510066,86.733902,RJB_sky,rajbiraj,Rajbiraj (NP)
7924,NP,NP-JA,Ramechhap,RHP,27.393999099731445,86.0614013671875,RHP_sky,ramechhap,Ramechhap (NP)
7925,NP,NP-RA,Rukumkot,RUK,28.627001,82.195,RUK_sky,rukumkot,Rukumkot (NP)
7926,NP,NP-RA,Rolpa,RPA,28.267292,82.756496,RPA_sky,rolpa,Rolpa (NP)
7927,NP,NP-SA,Rumjatar,RUM,27.303499221801758,86.55039978027344,RUM_sky,rumjatar,Rumjatar (NP)
